BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
115052217,EGY,EGY,SUEZ,"032°18'00"" E - 30°00'00"" N",786,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052216,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052215,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052214,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",738,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052213,EGY,EGY,SOHAG,"031°43'00"" E - 26°27'00"" N",770,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052212,EGY,EGY,SIWA,"025°30'00"" E - 29°11'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052211,EGY,EGY,SIWA,"025°30'00"" E - 29°11'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052210,EGY,EGY,SIWA,"025°30'00"" E - 29°11'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052209,EGY,EGY,SIDI BARANI,"025°55'00"" E - 31°37'00"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052208,EGY,EGY,SIDI BARANI,"025°55'00"" E - 31°37'00"" N",746,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052207,EGY,EGY,SIDI BARANI,"025°55'00"" E - 31°37'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052206,EGY,EGY,SHARM EL SHEIKH,"034°15'00"" E - 27°51'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052205,EGY,EGY,SHALTIN,"035°32'00"" E - 23°14'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052204,EGY,EGY,SHALTIN,"035°32'00"" E - 23°14'00"" N",738,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052203,EGY,EGY,SAFAGA,"034°00'00"" E - 26°42'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052202,EGY,EGY,SAFAGA,"034°00'00"" E - 26°42'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052201,EGY,EGY,SAFAGA,"034°00'00"" E - 26°42'00"" N",738,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052200,EGY,EGY,RAS SIDR,"032°42'00"" E - 29°36'00"" N",818,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052199,EGY,EGY,RAS SAMADY,"034°55'00"" E - 25°00'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052198,EGY,EGY,RAS SAMADY,"034°55'00"" E - 25°00'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052197,EGY,EGY,RAS SAMADY,"034°55'00"" E - 25°00'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052196,EGY,EGY,RAS GHARIB,"033°18'00"" E - 28°06'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052195,EGY,EGY,RAS GHARIB,"033°18'00"" E - 28°06'00"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052194,EGY,EGY,RAS GHARIB,"033°18'00"" E - 28°06'00"" N",746,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052193,EGY,EGY,RAFAH,"034°08'53"" E - 31°14'17"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052192,EGY,EGY,RAFAH,"034°08'53"" E - 31°14'17"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052191,EGY,EGY,QUSEIR,"034°16'00"" E - 26°07'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052190,EGY,EGY,QUSEIR,"034°16'00"" E - 26°07'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052189,EGY,EGY,QUSEIR,"034°16'00"" E - 26°07'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052188,EGY,EGY,PT SAID,"032°11'00"" E - 31°10'00"" N",754,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052187,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052186,EGY,EGY,NEGILA NORTH,"026°35'20"" E - 31°24'15"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052185,EGY,EGY,NAKHL,"033°47'00"" E - 29°53'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052184,EGY,EGY,NAKHL,"033°44'00"" E - 29°51'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052183,EGY,EGY,NAG HAMADI,"032°18'00"" E - 26°02'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052182,EGY,EGY,NAG HAMADI,"032°18'00"" E - 26°02'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052181,EGY,EGY,MARSA SHAAB,"035°56'00"" E - 22°41'00"" N",770,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052180,EGY,EGY,MARSA SHAAB,"035°56'00"" E - 22°41'00"" N",794,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052179,EGY,EGY,MARSA SHAAB,"035°56'00"" E - 22°41'00"" N",818,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052178,EGY,EGY,MANSURA,"031°16'00"" E - 31°06'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052177,EGY,EGY,MANSURA,"031°16'00"" E - 31°06'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052176,EGY,EGY,MANAGEM EL BAHARIYA,"029°09'00"" E - 28°29'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052175,EGY,EGY,MANAGEM EL BAHARIYA,"029°09'00"" E - 28°29'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052174,EGY,EGY,MANAGEM EL BAHARIYA,"029°09'00"" E - 28°29'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052173,EGY,EGY,LUXOR,"032°28'00"" E - 25°42'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052172,EGY,EGY,KUNTELLA,"034°41'00"" E - 29°59'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052171,EGY,EGY,KOM OMBO,"032°55'00"" E - 24°27'00"" N",786,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052170,EGY,EGY,KOM OMBO,"032°55'00"" E - 24°27'00"" N",810,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052169,EGY,EGY,KENA,"032°43'00"" E - 26°10'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052168,EGY,EGY,KATHERINA,"033°57'00"" E - 28°30'00"" N",858,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052167,EGY,EGY,KATHERINA,"033°57'00"" E - 28°30'00"" N",810,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052166,EGY,EGY,KATHERINA,"033°57'00"" E - 28°30'00"" N",834,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052165,EGY,EGY,ISNA,"032°33'00"" E - 25°17'00"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052164,EGY,EGY,ISNA,"032°33'00"" E - 25°17'00"" N",746,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052163,EGY,EGY,ISMALIA,"032°10'00"" E - 30°21'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052162,EGY,EGY,IDFU,"032°49'00"" E - 25°00'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052161,EGY,EGY,IDFU,"032°49'00"" E - 25°00'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052160,EGY,EGY,HURGHADA,"033°50'00"" E - 27°15'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052159,EGY,EGY,HURGHADA,"033°50'00"" E - 27°15'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052158,EGY,EGY,HURGHADA,"033°50'00"" E - 27°15'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052157,EGY,EGY,HAMATA,"035°07'00"" E - 24°31'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052156,EGY,EGY,HAMATA,"035°07'00"" E - 24°31'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052155,EGY,EGY,HAMATA,"035°07'00"" E - 24°31'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052154,EGY,EGY,HALAYEB,"036°38'00"" E - 22°12'00"" N",778,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052153,EGY,EGY,HALAYEB,"036°38'00"" E - 22°12'00"" N",802,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052152,EGY,EGY,HALAYEB,"036°38'00"" E - 22°12'00"" N",826,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052151,EGY,EGY,GABAL OWEYNAT,"025°07'00"" E - 22°04'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052150,EGY,EGY,GABAL OWEYNAT,"025°07'00"" E - 22°04'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052149,EGY,EGY,GABAL OWEYNAT,"025°07'00"" E - 22°04'00"" N",738,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052148,EGY,EGY,EL OGA,"034°20'00"" E - 30°59'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052147,EGY,EGY,EL MINYA,"030°33'00"" E - 28°07'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052146,EGY,EGY,EL MINYA,"030°33'00"" E - 28°07'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052145,EGY,EGY,EL KHARGA,"030°33'00"" E - 25°30'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052144,EGY,EGY,EL KHARGA,"030°33'00"" E - 25°30'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052143,EGY,EGY,EL KHARGA,"030°33'00"" E - 25°30'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052142,EGY,EGY,EL FAYOUM,"030°50'00"" E - 29°20'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052141,EGY,EGY,EL FAYOUM,"030°50'00"" E - 29°20'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052140,EGY,EGY,EL FARAFRA,"027°53'00"" E - 27°05'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052139,EGY,EGY,EL FARAFRA,"027°53'00"" E - 27°05'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052138,EGY,EGY,EL FARAFRA,"027°53'00"" E - 27°05'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052137,EGY,EGY,EL DAKHLA,"028°50'00"" E - 25°30'00"" N",706,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052136,EGY,EGY,EL DAKHLA,"028°50'00"" E - 25°30'00"" N",730,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052135,EGY,EGY,EL DAKHLA,"028°50'00"" E - 25°30'00"" N",754,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052134,EGY,EGY,EL DABA,"028°26'00"" E - 31°02'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052133,EGY,EGY,EAST OWEYNAT 1,"028°46'30"" E - 22°51'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052132,EGY,EGY,DAHAB,"034°30'00"" E - 28°30'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052131,EGY,EGY,DAHAB,"034°30'00"" E - 28°30'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052130,EGY,EGY,DAHAB,"034°30'00"" E - 28°30'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052129,EGY,EGY,CAIRO,"031°09'00"" E - 30°02'00"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052128,EGY,EGY,BENI SUEF,"031°06'00"" E - 29°05'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052127,EGY,EGY,BENI SUEF,"031°06'00"" E - 29°05'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052126,EGY,EGY,BENI ALI,"030°43'00"" E - 28°29'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052125,EGY,EGY,BENI ALI,"030°43'00"" E - 28°29'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052124,EGY,EGY,BAWITI,"028°50'00"" E - 28°22'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052123,EGY,EGY,BAWITI,"028°50'00"" E - 28°22'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052122,EGY,EGY,BAWITI,"028°50'00"" E - 28°22'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052121,EGY,EGY,BARNIS,"035°25'00"" E - 23°56'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052120,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",778,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052119,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",802,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052118,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",826,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052117,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",738,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052116,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052115,EGY,EGY,ASSWAN,"032°57'00"" E - 24°04'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052114,EGY,EGY,ALEXANDRIA,"029°55'00"" E - 31°09'00"" N",770,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052113,EGY,EGY,ALEXANDRIA,"029°52'00"" E - 31°11'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052112,EGY,EGY,ALEXANDRIA,"029°52'00"" E - 31°11'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052111,EGY,EGY,AIN SOKHNAH,"032°22'00"" E - 29°36'00"" N",706,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052110,EGY,EGY,AIN SOKHNAH,"032°22'00"" E - 29°36'00"" N",730,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052109,EGY,EGY,AIN SOKHNAH,"032°22'00"" E - 29°36'00"" N",754,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052108,EGY,EGY,AIN EL MAWHOB,"028°48'00"" E - 25°42'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052107,EGY,EGY,AIN EL MAWHOB,"028°48'00"" E - 25°42'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052106,EGY,EGY,ABU ZINIMAH,"033°08'00"" E - 29°04'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052105,EGY,EGY,ABU ZINIMAH,"033°08'00"" E - 29°04'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052104,EGY,EGY,ABU ZINIMAH,"033°08'00"" E - 29°04'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052103,EGY,EGY,abu zinimah,"033°08'00"" E - 29°04'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052102,EGY,EGY,ABU TARTUR,"029°42'00"" E - 25°16'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052101,EGY,EGY,ABU TARTUR,"029°42'00"" E - 25°16'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052100,EGY,EGY,ABU TARTUR,"029°42'00"" E - 25°16'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052099,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052098,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052097,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052096,EGY,EGY,ABU GHOSOON,"034°38'00"" E - 25°34'00"" N",770,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052095,EGY,EGY,ABU GHOSOON,"034°38'00"" E - 25°34'00"" N",794,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115052094,EGY,EGY,ABU GHOSOON,"034°38'00"" E - 25°34'00"" N",818,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
115029413,EGY,EGY,R8,"029°50'37"" E - 30°51'15"" N",610,RECORDED,GT1,BT,C2,,,,,,,,,DVB-T Assignment,
115029412,EGY,EGY,MAHALLA,"031°10'00"" E - 30°58'00"" N",642,RECORDED,GT1,BT,C2,,,,,,,,,DVB-T Assignment,
115029411,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",594,RECORDED,GT1,BT,C2,,,,,,,,,DVB-T Assignment,
115029410,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",562,RECORDED,GT1,BT,C2,,,,,,,,,DVB-T Assignment,
115029409,EGY,EGY,ALEXANDRIA,"029°52'00"" E - 31°10'00"" N",522,RECORDED,GT1,BT,C2,,,,,,,,,DVB-T Assignment,
115029408,EGY,EGY,ALEXANDRIA,"029°52'00"" E - 31°10'00"" N",578,RECORDED,GT1,BT,C2,,,,,,,,,DVB-T Assignment,
115029407,EGY,EGY,ALAMIN,"028°58'00"" E - 30°48'00"" N",626,RECORDED,GT1,BT,C2,,,,,,,,,DVB-T Assignment,
114036135,EGY,EGY,ALAMIN,"028°58'00"" E - 30°48'00"" N",88.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114036134,EGY,EGY,ALAMIN,"028°58'00"" E - 30°48'00"" N",92.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018664,EGY,EGY,RAS BANAS,"035°40'00"" E - 23°55'00"" N",107.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018663,EGY,EGY,RAS BANAS,"035°40'00"" E - 23°55'00"" N",106.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018662,EGY,EGY,RAS BANAS,"035°40'00"" E - 23°55'00"" N",100.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018661,EGY,EGY,RAS BANAS,"035°40'00"" E - 23°55'00"" N",95.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018660,EGY,EGY,RAS BANAS,"035°40'00"" E - 23°55'00"" N",92.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018659,EGY,EGY,RAS BANAS,"035°40'00"" E - 23°55'00"" N",89.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018658,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",102.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018657,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",99,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018656,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",96.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018655,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",95.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018654,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",91.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
114018653,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",88.5,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217286,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",97.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217285,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",104.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217284,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",99.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217283,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",91.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217282,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",94.4,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217281,EGY,EGY,ABU SIMBIL,"031°39'00"" E - 22°20'00"" N",107.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217280,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",101.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217279,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",88.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217278,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",104.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217277,EGY,EGY,EL AIN,"028°42'07"" E - 22°27'21"" N",103,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217276,EGY,EGY,EL AIN,"028°42'07"" E - 22°27'21"" N",88.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217275,EGY,EGY,EL AIN,"028°42'07"" E - 22°27'21"" N",97.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217274,EGY,EGY,EL AIN,"028°42'07"" E - 22°27'21"" N",106.6,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217273,EGY,EGY,SOHAG,"031°41'00"" E - 26°34'00"" N",99.3,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217272,EGY,EGY,SOHAG,"031°41'00"" E - 26°34'00"" N",92.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217271,EGY,EGY,SOHAG,"031°41'00"" E - 26°34'00"" N",96,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217270,EGY,EGY,SOHAG,"031°41'00"" E - 26°34'00"" N",89.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217269,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",100.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217268,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",90.1,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217267,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",87.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
113217266,EGY,EGY,TOSHKA,"031°40'00"" E - 22°42'00"" N",93.2,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
112014502,EGY,EGY,NAJ HAMADI,"032°10'00"" E - 26°00'00"" N",1.602,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
112014501,EGY,EGY,HURGADA,"033°49'00"" E - 27°15'00"" N",0.918,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
109068267,EGY,EGY,IDFU,"032°49'00"" E - 25°00'00"" N",1.584,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
109068266,EGY,EGY,EL TUR,"033°38'00"" E - 28°14'00"" N",1.485,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
109068265,EGY,EGY,MATRUH,"027°09'00"" E - 31°19'00"" N",1.593,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
109068264,EGY,EGY,MATRUH,"027°09'00"" E - 31°19'00"" N",0.882,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
109068263,EGY,EGY,NAJ HAMADI,"032°10'00"" E - 26°00'00"" N",1.314,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
109068262,EGY,EGY,SALUM,"025°09'00"" E - 31°31'00"" N",0.936,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
109068261,EGY,EGY,ARISH,"033°30'00"" E - 31°00'00"" N",1.008,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
